# Simulation 2 (Up to date)
# 3942 data points written for 5 variables.
# Simulation warnings:
#   Body calculations may not be entirely accurate at supersonic speeds.
#   Open forward airframe (diameter > 0):  "Transition 3" Airframe"
#
# Time (s),Altitude (ft),Latitude (° N),Longitude (° E),Mass (kg)
# Event IGNITION occurred at t=0 seconds
22.347,1.570009e4,35.348032,-117.807492,13.367439
22.397,1.570634e4,35.348034,-117.807489,13.367439
22.447,1.571252e4,35.348035,-117.807486,13.367439
22.497,1.571861e4,35.348036,-117.807483,13.367439
22.547,1.572462e4,35.348037,-117.80748,13.367439
22.597,1.573055e4,35.348038,-117.807477,13.367439
22.647,1.573639e4,35.348039,-117.807474,13.367439
22.697,1.574216e4,35.34804,-117.807471,13.367439
22.747,1.574783e4,35.348041,-117.807468,13.367439
22.797,1.575343e4,35.348043,-117.807465,13.367439
22.847,1.575894e4,35.348044,-117.807462,13.367439
22.897,1.576438e4,35.348045,-117.807459,13.367439
22.947,1.576972e4,35.348046,-117.807456,13.367439
22.997,1.577499e4,35.348047,-117.807453,13.367439
23.047,1.578017e4,35.348048,-117.80745,13.367439
23.097,1.578528e4,35.348049,-117.807447,13.367439
23.147,1.57903e4,35.34805,-117.807444,13.367439
23.197,1.579523e4,35.348052,-117.807441,13.367439
23.247,1.580009e4,35.348053,-117.807438,13.367439
23.297,1.580486e4,35.348054,-117.807435,13.367439
23.347,1.580955e4,35.348055,-117.807432,13.367439
23.397,1.581416e4,35.348056,-117.807429,13.367439
23.447,1.581869e4,35.348057,-117.807426,13.367439
23.497,1.582314e4,35.348058,-117.807423,13.367439
23.547,1.58275e4,35.348059,-117.80742,13.367439
23.597,1.583178e4,35.348061,-117.807417,13.367439
23.647,1.583599e4,35.348062,-117.807414,13.367439
23.697,1.58401e4,35.348063,-117.807411,13.367439
23.747,1.584414e4,35.348064,-117.807408,13.367439
23.797,1.58481e4,35.348065,-117.807406,13.367439
23.847,1.585198e4,35.348066,-117.807403,13.367439
23.897,1.585577e4,35.348067,-117.8074,13.367439
23.947,1.585948e4,35.348068,-117.807397,13.367439
23.997,1.586311e4,35.34807,-117.807394,13.367439
24.047,1.586666e4,35.348071,-117.807391,13.367439
24.097,1.587013e4,35.348072,-117.807388,13.367439
24.147,1.587352e4,35.348073,-117.807385,13.367439
24.197,1.587683e4,35.348074,-117.807382,13.367439
24.247,1.588005e4,35.348075,-117.807379,13.367439
24.297,1.58832e4,35.348076,-117.807376,13.367439
24.347,1.588626e4,35.348077,-117.807373,13.367439
24.397,1.588925e4,35.348078,-117.80737,13.367439
24.447,1.589215e4,35.34808,-117.807367,13.367439
24.497,1.589497e4,35.348081,-117.807364,13.367439
24.547,1.589771e4,35.348082,-117.807361,13.367439
24.597,1.590037e4,35.348083,-117.807358,13.367439
24.647,1.590295e4,35.348084,-117.807355,13.367439
24.697,1.590545e4,35.348085,-117.807353,13.367439
24.747,1.590787e4,35.348086,-117.80735,13.367439
24.797,1.591021e4,35.348087,-117.807347,13.367439
24.847,1.591247e4,35.348088,-117.807344,13.367439
24.897,1.591464e4,35.34809,-117.807341,13.367439
24.947,1.591674e4,35.348091,-117.807338,13.367439
24.997,1.591876e4,35.348092,-117.807335,13.367439
25.047,1.592069e4,35.348093,-117.807332,13.367439
25.097,1.592255e4,35.348094,-117.807329,13.367439
25.147,1.592432e4,35.348095,-117.807326,13.367439
25.197,1.592602e4,35.348096,-117.807323,13.367439
25.247,1.592763e4,35.348097,-117.807321,13.367439
25.297,1.592917e4,35.348098,-117.807318,13.367439
25.347,1.593062e4,35.348099,-117.807315,13.367439
25.397,1.593199e4,35.348101,-117.807312,13.367439
25.447,1.593329e4,35.348102,-117.807309,13.367439
25.497,1.59345e4,35.348103,-117.807306,13.367439
25.547,1.593564e4,35.348104,-117.807303,13.367439
25.597,1.593669e4,35.348105,-117.8073,13.367439
25.647,1.593767e4,35.348106,-117.807298,13.367439
25.697,1.593856e4,35.348107,-117.807295,13.367439
25.747,1.593937e4,35.348108,-117.807292,13.367439
25.797,1.594011e4,35.348109,-117.807289,13.367439
25.847,1.594076e4,35.34811,-117.807286,13.367439
25.897,1.594134e4,35.348111,-117.807283,13.367439
25.947,1.594184e4,35.348112,-117.80728,13.367439
25.997,1.594225e4,35.348114,-117.807278,13.367439
26.047,1.594259e4,35.348115,-117.807275,13.367439
26.097,1.594285e4,35.348116,-117.807272,13.367439
26.147,1.594302e4,35.348117,-117.807269,13.367439
26.197,1.594312e4,35.348118,-117.807266,13.367439
# Event APOGEE occurred at t=26.247 seconds
26.247,1.594314e4,35.348119,-117.807263,13.367439
26.297,1.594307e4,35.34812,-117.807261,13.367439
26.347,1.594293e4,35.348121,-117.807258,13.367439
26.397,1.594271e4,35.348122,-117.807255,13.367439
26.447,1.594241e4,35.348123,-117.807252,13.367439
26.497,1.594203e4,35.348124,-117.807249,13.367439
26.547,1.594156e4,35.348125,-117.807247,13.367439
26.597,1.594102e4,35.348127,-117.807244,13.367439
26.647,1.59404e4,35.348128,-117.807241,13.367439
26.697,1.59397e4,35.348129,-117.807238,13.367439
26.747,1.593892e4,35.34813,-117.807235,13.367439
26.797,1.593806e4,35.348131,-117.807233,13.367439
26.847,1.593712e4,35.348132,-117.80723,13.367439
26.897,1.593611e4,35.348133,-117.807227,13.367439
26.947,1.593501e4,35.348134,-117.807224,13.367439
26.997,1.593383e4,35.348135,-117.807221,13.367439
27.047,1.593258e4,35.348136,-117.807219,13.367439
27.097,1.593125e4,35.348137,-117.807216,13.367439
27.147,1.592984e4,35.348138,-117.807213,13.367439
27.197,1.592835e4,35.348139,-117.80721,13.367439
27.247,1.592679e4,35.34814,-117.807208,13.367439
27.297,1.592515e4,35.348141,-117.807205,13.367439
27.347,1.592343e4,35.348142,-117.807202,13.367439
27.397,1.592164e4,35.348144,-117.8072,13.367439
27.447,1.591977e4,35.348145,-117.807197,13.367439
27.497,1.591782e4,35.348146,-117.807194,13.367439
27.547,1.59158e4,35.348147,-117.807192,13.367439
27.597,1.591371e4,35.348148,-117.807189,13.367439
27.647,1.591155e4,35.348149,-117.807186,13.367439
27.697,1.590931e4,35.34815,-117.807184,13.367439
27.747,1.5907e4,35.348151,-117.807181,13.367439
27.797,1.590462e4,35.348152,-117.807179,13.367439
27.847,1.590217e4,35.348153,-117.807176,13.367439
27.897,1.589965e4,35.348154,-117.807174,13.367439
27.947,1.589706e4,35.348155,-117.807172,13.367439
27.997,1.589441e4,35.348156,-117.807169,13.367439
28.047,1.589168e4,35.348156,-117.807167,13.367439
28.097,1.588889e4,35.348157,-117.807165,13.367439
28.147,1.588604e4,35.348158,-117.807162,13.367439
28.197,1.588312e4,35.348159,-117.80716,13.367439
28.247,1.588013e4,35.34816,-117.807158,13.367439
28.297,1.587708e4,35.348161,-117.807156,13.367439
28.347,1.587396e4,35.348162,-117.807154,13.367439
28.397,1.587078e4,35.348163,-117.807152,13.367439
28.447,1.586754e4,35.348164,-117.80715,13.367439
28.497,1.586424e4,35.348164,-117.807148,13.367439
28.547,1.586087e4,35.348165,-117.807146,13.367439
28.597,1.585744e4,35.348166,-117.807144,13.367439
28.647,1.585395e4,35.348167,-117.807142,13.367439
28.697,1.585041e4,35.348168,-117.807141,13.367439
28.747,1.58468e4,35.348168,-117.807139,13.367439
28.797,1.584313e4,35.348169,-117.807137,13.367439
28.847,1.583941e4,35.34817,-117.807136,13.367439
28.897,1.583563e4,35.348171,-117.807134,13.367439
28.947,1.583179e4,35.348171,-117.807133,13.367439
28.997,1.582789e4,35.348172,-117.807131,13.367439
29.047,1.582393e4,35.348173,-117.80713,13.367439
29.097,1.581992e4,35.348173,-117.807129,13.367439
29.147,1.581586e4,35.348174,-117.807128,13.367439
29.197,1.581174e4,35.348175,-117.807127,13.367439
29.247,1.580756e4,35.348175,-117.807126,13.367439
29.297,1.580334e4,35.348176,-117.807125,13.367439
29.347,1.579905e4,35.348176,-117.807124,13.367439
29.397,1.579472e4,35.348177,-117.807123,13.367439
29.447,1.579033e4,35.348177,-117.807122,13.367439
29.497,1.578589e4,35.348178,-117.807121,13.367439
29.547,1.57814e4,35.348178,-117.807121,13.367439
29.597,1.577685e4,35.348179,-117.80712,13.367439
29.647,1.577226e4,35.348179,-117.80712,13.367439
29.697,1.576761e4,35.34818,-117.807119,13.367439
29.747,1.576291e4,35.34818,-117.807119,13.367439
29.797,1.575817e4,35.34818,-117.807119,13.367439
29.847,1.575337e4,35.348181,-117.807119,13.367439
29.897,1.574853e4,35.348181,-117.807119,13.367439
29.947,1.574364e4,35.348181,-117.807119,13.367439
29.997,1.57387e4,35.348182,-117.807119,13.367439
30.047,1.573371e4,35.348182,-117.807119,13.367439
30.097,1.572867e4,35.348182,-117.807119,13.367439
30.147,1.572359e4,35.348182,-117.80712,13.367439
30.197,1.571846e4,35.348182,-117.80712,13.367439
30.247,1.571329e4,35.348183,-117.807121,13.367439
30.297,1.570807e4,35.348183,-117.807121,13.367439
30.347,1.570281e4,35.348183,-117.807122,13.367439
30.397,1.56975e4,35.348183,-117.807123,13.367439
30.447,1.569215e4,35.348183,-117.807124,13.367439
30.497,1.568676e4,35.348183,-117.807125,13.367439
30.547,1.568133e4,35.348183,-117.807126,13.367439
30.597,1.567585e4,35.348183,-117.807127,13.367439
30.647,1.567034e4,35.348183,-117.807128,13.367439
30.697,1.566479e4,35.348183,-117.80713,13.367439
30.747,1.56592e4,35.348183,-117.807131,13.367439
30.797,1.565357e4,35.348183,-117.807133,13.367439
30.847,1.564791e4,35.348183,-117.807134,13.367439
30.897,1.564221e4,35.348182,-117.807136,13.367439
30.947,1.563648e4,35.348182,-117.807138,13.367439
30.997,1.563071e4,35.348182,-117.80714,13.367439
31.047,1.562491e4,35.348182,-117.807142,13.367439
31.097,1.561909e4,35.348181,-117.807144,13.367439
31.147,1.561323e4,35.348181,-117.807146,13.367439
31.197,1.560734e4,35.348181,-117.807149,13.367439
31.247,1.560143e4,35.34818,-117.807151,13.367439
31.297,1.559549e4,35.34818,-117.807154,13.367439
31.347,1.558952e4,35.34818,-117.807156,13.367439
31.397,1.558353e4,35.348179,-117.807159,13.367439
31.447,1.557752e4,35.348179,-117.807162,13.367439
31.497,1.557149e4,35.348178,-117.807165,13.367439
31.547,1.556543e4,35.348178,-117.807168,13.367439
31.597,1.555936e4,35.348177,-117.807171,13.367439
31.647,1.555327e4,35.348176,-117.807175,13.367439
31.697,1.554716e4,35.348176,-117.807178,13.367439
31.747,1.554104e4,35.348175,-117.807181,13.367439
31.797,1.55349e4,35.348174,-117.807185,13.367439
31.847,1.552875e4,35.348174,-117.807189,13.367439
31.897,1.552259e4,35.348173,-117.807192,13.367439
31.947,1.551641e4,35.348172,-117.807196,13.367439
31.997,1.551023e4,35.348171,-117.8072,13.367439
32.047,1.550403e4,35.348171,-117.807204,13.367439
32.097,1.549783e4,35.34817,-117.807209,13.367439
32.147,1.549161e4,35.348169,-117.807213,13.367439
32.197,1.548539e4,35.348168,-117.807217,13.367439
32.247,1.547916e4,35.348167,-117.807222,13.367439
32.297,1.547293e4,35.348166,-117.807226,13.367439
32.347,1.546669e4,35.348165,-117.807231,13.367439
32.397,1.546045e4,35.348164,-117.807235,13.367439
32.447,1.54542e4,35.348163,-117.80724,13.367439
32.497,1.544795e4,35.348162,-117.807245,13.367439
32.547,1.544169e4,35.348161,-117.80725,13.367439
32.597,1.543543e4,35.34816,-117.807255,13.367439
32.647,1.542917e4,35.348159,-117.80726,13.367439
32.697,1.54229e4,35.348158,-117.807265,13.367439
32.747,1.541664e4,35.348157,-117.807271,13.367439
32.797,1.541037e4,35.348156,-117.807276,13.367439
32.847,1.54041e4,35.348154,-117.807281,13.367439
32.897,1.539782e4,35.348153,-117.807287,13.367439
32.947,1.539155e4,35.348152,-117.807292,13.367439
32.997,1.538527e4,35.348151,-117.807298,13.367439
33.047,1.537899e4,35.348149,-117.807304,13.367439
33.097,1.537271e4,35.348148,-117.80731,13.367439
33.147,1.536642e4,35.348147,-117.807316,13.367439
33.197,1.536014e4,35.348145,-117.807322,13.367439
33.247,1.535385e4,35.348144,-117.807328,13.367439
33.297,1.534756e4,35.348143,-117.807334,13.367439
33.347,1.534127e4,35.348141,-117.80734,13.367439
33.397,1.533498e4,35.34814,-117.807347,13.367439
33.447,1.532868e4,35.348138,-117.807353,13.367439
33.497,1.532238e4,35.348137,-117.807359,13.367439
33.547,1.531608e4,35.348135,-117.807366,13.367439
33.597,1.530978e4,35.348134,-117.807373,13.367439
33.647,1.530347e4,35.348132,-117.807379,13.367439
33.697,1.529717e4,35.348131,-117.807386,13.367439
33.747,1.529085e4,35.348129,-117.807393,13.367439
33.797,1.528454e4,35.348127,-117.8074,13.367439
33.847,1.527822e4,35.348126,-117.807407,13.367439
33.897,1.52719e4,35.348124,-117.807414,13.367439
33.947,1.526558e4,35.348122,-117.807421,13.367439
33.997,1.525926e4,35.348121,-117.807429,13.367439
34.047,1.525293e4,35.348119,-117.807436,13.367439
34.097,1.52466e4,35.348117,-117.807443,13.367439
34.147,1.524027e4,35.348115,-117.807451,13.367439
34.197,1.523393e4,35.348114,-117.807458,13.367439
34.247,1.52276e4,35.348112,-117.807466,13.367439
34.297,1.522126e4,35.34811,-117.807474,13.367439
34.347,1.521492e4,35.348108,-117.807481,13.367439
34.397,1.520858e4,35.348106,-117.807489,13.367439
34.447,1.520224e4,35.348104,-117.807497,13.367439
34.497,1.51959e4,35.348102,-117.807505,13.367439
34.547,1.518956e4,35.348101,-117.807513,13.367439
34.597,1.518322e4,35.348099,-117.807521,13.367439
34.647,1.517688e4,35.348097,-117.80753,13.367439
34.697,1.517054e4,35.348095,-117.807538,13.367439
34.747,1.516421e4,35.348093,-117.807546,13.367439
34.797,1.515788e4,35.348091,-117.807555,13.367439
34.847,1.515155e4,35.348089,-117.807563,13.367439
34.897,1.514522e4,35.348087,-117.807572,13.367439
34.947,1.51389e4,35.348084,-117.80758,13.367439
34.997,1.513259e4,35.348082,-117.807589,13.367439
35.047,1.512628e4,35.34808,-117.807598,13.367439
35.097,1.511997e4,35.348078,-117.807607,13.367439
35.147,1.511368e4,35.348076,-117.807615,13.367439
35.197,1.510739e4,35.348074,-117.807624,13.367439
35.247,1.51011e4,35.348072,-117.807633,13.367439
35.297,1.509483e4,35.348069,-117.807642,13.367439
35.347,1.508856e4,35.348067,-117.807651,13.367439
35.397,1.50823e4,35.348065,-117.80766,13.367439
35.447,1.507605e4,35.348063,-117.80767,13.367439
35.497,1.506981e4,35.348061,-117.807679,13.367439
35.547,1.506358e4,35.348058,-117.807688,13.367439
35.597,1.505736e4,35.348056,-117.807697,13.367439
35.647,1.505115e4,35.348054,-117.807707,13.367439
35.697,1.504495e4,35.348051,-117.807716,13.367439
35.747,1.503876e4,35.348049,-117.807726,13.367439
35.797,1.503259e4,35.348047,-117.807735,13.367439
35.847,1.502642e4,35.348044,-117.807745,13.367439
35.897,1.502026e4,35.348042,-117.807754,13.367439
35.947,1.501411e4,35.34804,-117.807764,13.367439
35.997,1.500798e4,35.348037,-117.807773,13.367439
36.047,1.500185e4,35.348035,-117.807783,13.367439
36.097,1.499574e4,35.348033,-117.807793,13.367439
36.147,1.498964e4,35.34803,-117.807802,13.367439
36.197,1.498354e4,35.348028,-117.807812,13.367439
36.247,1.497746e4,35.348025,-117.807822,13.367439
36.297,1.497139e4,35.348023,-117.807832,13.367439
36.347,1.496532e4,35.348021,-117.807842,13.367439
36.397,1.495927e4,35.348018,-117.807851,13.367439
36.447,1.495323e4,35.348016,-117.807861,13.367439
36.497,1.494719e4,35.348013,-117.807871,13.367439
36.547,1.494117e4,35.348011,-117.807881,13.367439
36.597,1.493515e4,35.348008,-117.807891,13.367439
36.647,1.492914e4,35.348006,-117.807901,13.367439
36.697,1.492314e4,35.348003,-117.807911,13.367439
36.747,1.491715e4,35.348001,-117.807922,13.367439
36.797,1.491116e4,35.347998,-117.807932,13.367439
36.847,1.490518e4,35.347996,-117.807942,13.367439
36.897,1.489921e4,35.347993,-117.807952,13.367439
36.947,1.489325e4,35.347991,-117.807962,13.367439
36.997,1.488729e4,35.347988,-117.807973,13.367439
37.047,1.488134e4,35.347985,-117.807983,13.367439
37.097,1.487539e4,35.347983,-117.807993,13.367439
37.147,1.486945e4,35.34798,-117.808004,13.367439
37.197,1.486351e4,35.347978,-117.808014,13.367439
37.247,1.485758e4,35.347975,-117.808024,13.367439
37.297,1.485165e4,35.347973,-117.808035,13.367439
37.347,1.484573e4,35.34797,-117.808045,13.367439
37.397,1.483981e4,35.347967,-117.808056,13.367439
37.447,1.48339e4,35.347965,-117.808066,13.367439
37.497,1.482799e4,35.347962,-117.808077,13.367439
37.547,1.482209e4,35.347959,-117.808088,13.367439
37.597,1.481619e4,35.347957,-117.808098,13.367439
37.647,1.481029e4,35.347954,-117.808109,13.367439
37.697,1.48044e4,35.347951,-117.80812,13.367439
37.747,1.479851e4,35.347949,-117.80813,13.367439
37.797,1.479263e4,35.347946,-117.808141,13.367439
37.847,1.478675e4,35.347943,-117.808152,13.367439
37.897,1.478087e4,35.347941,-117.808163,13.367439
37.947,1.4775e4,35.347938,-117.808174,13.367439
37.997,1.476914e4,35.347935,-117.808185,13.367439
38.047,1.476328e4,35.347932,-117.808196,13.367439
38.097,1.475742e4,35.34793,-117.808206,13.367439
38.147,1.475157e4,35.347927,-117.808217,13.367439
38.197,1.474573e4,35.347924,-117.808228,13.367439
38.247,1.473989e4,35.347921,-117.808239,13.367439
38.297,1.473405e4,35.347918,-117.808251,13.367439
38.347,1.472823e4,35.347916,-117.808262,13.367439
38.397,1.472241e4,35.347913,-117.808273,13.367439
38.447,1.471659e4,35.34791,-117.808284,13.367439
38.497,1.471079e4,35.347907,-117.808295,13.367439
38.547,1.470499e4,35.347904,-117.808306,13.367439
38.597,1.46992e4,35.347902,-117.808317,13.367439
38.647,1.469341e4,35.347899,-117.808328,13.367439
38.697,1.468764e4,35.347896,-117.80834,13.367439
38.747,1.468187e4,35.347893,-117.808351,13.367439
38.797,1.467611e4,35.34789,-117.808362,13.367439
38.847,1.467036e4,35.347888,-117.808373,13.367439
38.897,1.466461e4,35.347885,-117.808385,13.367439
38.947,1.465888e4,35.347882,-117.808396,13.367439
38.997,1.465315e4,35.347879,-117.808407,13.367439
39.047,1.464744e4,35.347876,-117.808418,13.367439
39.097,1.464173e4,35.347873,-117.80843,13.367439
39.147,1.463603e4,35.34787,-117.808441,13.367439
39.197,1.463034e4,35.347868,-117.808452,13.367439
39.247,1.462466e4,35.347865,-117.808464,13.367439
39.297,1.461898e4,35.347862,-117.808475,13.367439
39.347,1.461332e4,35.347859,-117.808486,13.367439
39.397,1.460767e4,35.347856,-117.808498,13.367439
39.447,1.460202e4,35.347853,-117.808509,13.367439
39.497,1.459638e4,35.34785,-117.80852,13.367439
39.547,1.459075e4,35.347847,-117.808532,13.367439
39.597,1.458513e4,35.347845,-117.808543,13.367439
39.647,1.457952e4,35.347842,-117.808554,13.367439
39.697,1.457391e4,35.347839,-117.808566,13.367439
39.747,1.456831e4,35.347836,-117.808577,13.367439
39.797,1.456272e4,35.347833,-117.808588,13.367439
39.847,1.455714e4,35.34783,-117.8086,13.367439
39.897,1.455156e4,35.347827,-117.808611,13.367439
39.947,1.454599e4,35.347824,-117.808623,13.367439
39.997,1.454042e4,35.347822,-117.808634,13.367439
40.047,1.453487e4,35.347819,-117.808645,13.367439
40.097,1.452931e4,35.347816,-117.808657,13.367439
40.147,1.452377e4,35.347813,-117.808668,13.367439
40.197,1.451822e4,35.34781,-117.80868,13.367439
40.247,1.451269e4,35.347807,-117.808691,13.367439
40.297,1.450715e4,35.347804,-117.808702,13.367439
40.347,1.450162e4,35.347801,-117.808714,13.367439
40.397,1.44961e4,35.347798,-117.808725,13.367439
40.447,1.449058e4,35.347795,-117.808737,13.367439
40.497,1.448506e4,35.347793,-117.808748,13.367439
40.547,1.447955e4,35.34779,-117.808759,13.367439
40.597,1.447404e4,35.347787,-117.808771,13.367439
40.647,1.446853e4,35.347784,-117.808782,13.367439
40.697,1.446302e4,35.347781,-117.808794,13.367439
40.747,1.445752e4,35.347778,-117.808805,13.367439
40.797,1.445202e4,35.347775,-117.808817,13.367439
40.847,1.444652e4,35.347772,-117.808828,13.367439
40.897,1.444102e4,35.347769,-117.80884,13.367439
40.947,1.443553e4,35.347766,-117.808851,13.367439
40.997,1.443004e4,35.347763,-117.808863,13.367439
41.047,1.442454e4,35.34776,-117.808874,13.367439
41.097,1.441905e4,35.347757,-117.808886,13.367439
41.147,1.441357e4,35.347754,-117.808898,13.367439
41.197,1.440808e4,35.347751,-117.808909,13.367439
41.247,1.44026e4,35.347749,-117.808921,13.367439
41.297,1.439711e4,35.347746,-117.808932,13.367439
41.347,1.439163e4,35.347743,-117.808944,13.367439
41.397,1.438615e4,35.34774,-117.808956,13.367439
41.447,1.438067e4,35.347737,-117.808967,13.367439
41.497,1.43752e4,35.347734,-117.808979,13.367439
41.547,1.436972e4,35.347731,-117.80899,13.367439
41.597,1.436425e4,35.347728,-117.809002,13.367439
41.647,1.435879e4,35.347725,-117.809014,13.367439
41.697,1.435332e4,35.347722,-117.809025,13.367439
41.747,1.434786e4,35.347719,-117.809037,13.367439
41.797,1.43424e4,35.347716,-117.809049,13.367439
